nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch 0:   0%|          | 0/459 [00:00<?, ?it/s]
Epoch 0:   7%|▋         | 33/459 [05:08<1:03:33,  8.95s/it, loss:42.079620361328125,epoch mean:53.30]
Epoch 0:   7%|▋         | 33/459 [05:17<1:03:33,  8.95s/it, loss:63.39323043823242,epoch mean:53.60] 
Epoch 0:   7%|▋         | 34/459 [05:17<1:03:09,  8.92s/it, loss:63.39323043823242,epoch mean:53.60]
Epoch 0:   7%|▋         | 34/459 [05:26<1:03:09,  8.92s/it, loss:46.60438537597656,epoch mean:53.40]
Epoch 0:   8%|▊         | 35/459 [05:26<1:03:42,  9.02s/it, loss:46.60438537597656,epoch mean:53.40]
Epoch 0:   8%|▊         | 35/459 [05:35<1:03:42,  9.02s/it, loss:56.97914123535156,epoch mean:53.50]
Epoch 0:   8%|▊         | 36/459 [05:35<1:03:42,  9.04s/it, loss:56.97914123535156,epoch mean:53.50]
Epoch 0:   8%|▊         | 36/459 [05:44<1:03:42,  9.04s/it, loss:53.97779846191406,epoch mean:53.51]
Epoch 0:   8%|▊         | 37/459 [05:44<1:03:12,  8.99s/it, loss:53.97779846191406,epoch mean:53.51]
Epoch 0:   8%|▊         | 37/459 [05:53<1:03:12,  8.99s/it, loss:54.002891540527344,epoch mean:53.52]
Epoch 0:   8%|▊         | 38/459 [05:53<1:04:18,  9.16s/it, loss:54.002891540527344,epoch mean:53.52]
Epoch 0:   8%|▊         | 38/459 [06:03<1:04:18,  9.16s/it, loss:55.891090393066406,epoch mean:53.58]
Epoch 0:   8%|▊         | 39/459 [06:03<1:04:05,  9.16s/it, loss:55.891090393066406,epoch mean:53.58]
Epoch 0:   8%|▊         | 39/459 [06:12<1:04:05,  9.16s/it, loss:61.26495361328125,epoch mean:53.78] 
Epoch 0:   9%|▊         | 40/459 [06:12<1:04:02,  9.17s/it, loss:61.26495361328125,epoch mean:53.78]
Epoch 0:   9%|▊         | 40/459 [06:21<1:04:02,  9.17s/it, loss:51.35508728027344,epoch mean:53.72]
Epoch 0:   9%|▉         | 41/459 [06:21<1:03:47,  9.16s/it, loss:51.35508728027344,epoch mean:53.72]
Epoch 0:   9%|▉         | 41/459 [06:30<1:03:47,  9.16s/it, loss:48.00518798828125,epoch mean:53.58]
Epoch 0:   9%|▉         | 42/459 [06:30<1:03:14,  9.10s/it, loss:48.00518798828125,epoch mean:53.58]
Epoch 0:   9%|▉         | 42/459 [06:39<1:03:14,  9.10s/it, loss:55.816532135009766,epoch mean:53.63]
Epoch 0:   9%|▉         | 43/459 [06:39<1:03:42,  9.19s/it, loss:55.816532135009766,epoch mean:53.63]
Epoch 0:   9%|▉         | 43/459 [06:48<1:03:42,  9.19s/it, loss:44.413475036621094,epoch mean:53.42]
Epoch 0:  10%|▉         | 44/459 [06:48<1:03:20,  9.16s/it, loss:44.413475036621094,epoch mean:53.42]
Epoch 0:  10%|▉         | 44/459 [06:57<1:03:20,  9.16s/it, loss:49.23134231567383,epoch mean:53.33] 
Epoch 0:  10%|▉         | 45/459 [06:57<1:02:27,  9.05s/it, loss:49.23134231567383,epoch mean:53.33]
Epoch 0:  10%|▉         | 45/459 [07:06<1:02:27,  9.05s/it, loss:55.32029724121094,epoch mean:53.37]
Epoch 0:  10%|█         | 46/459 [07:06<1:02:02,  9.01s/it, loss:55.32029724121094,epoch mean:53.37]
Epoch 0:  10%|█         | 46/459 [07:15<1:02:02,  9.01s/it, loss:45.18315124511719,epoch mean:53.20]
Epoch 0:  10%|█         | 47/459 [07:15<1:01:34,  8.97s/it, loss:45.18315124511719,epoch mean:53.20]
Epoch 0:  10%|█         | 47/459 [07:24<1:01:34,  8.97s/it, loss:42.14723587036133,epoch mean:52.97]
Epoch 0:  10%|█         | 48/459 [07:24<1:01:11,  8.93s/it, loss:42.14723587036133,epoch mean:52.97]
Epoch 0:  10%|█         | 48/459 [07:33<1:01:11,  8.93s/it, loss:43.421939849853516,epoch mean:52.77]
Epoch 0:  11%|█         | 49/459 [07:33<1:01:03,  8.94s/it, loss:43.421939849853516,epoch mean:52.77]
Epoch 0:  11%|█         | 49/459 [07:42<1:01:03,  8.94s/it, loss:40.6295166015625,epoch mean:52.53]  
Epoch 0:  11%|█         | 50/459 [07:42<1:02:05,  9.11s/it, loss:40.6295166015625,epoch mean:52.53]
Epoch 0:  11%|█         | 50/459 [07:52<1:02:05,  9.11s/it, loss:46.80110168457031,epoch mean:52.42]
Epoch 0:  11%|█         | 51/459 [07:52<1:02:17,  9.16s/it, loss:46.80110168457031,epoch mean:52.42]
Epoch 0:  11%|█         | 51/459 [08:01<1:02:17,  9.16s/it, loss:54.27285385131836,epoch mean:52.46]
Epoch 0:  11%|█▏        | 52/459 [08:01<1:02:46,  9.25s/it, loss:54.27285385131836,epoch mean:52.46]
Epoch 0:  11%|█▏        | 52/459 [08:10<1:02:46,  9.25s/it, loss:42.527748107910156,epoch mean:52.27]
Epoch 0:  12%|█▏        | 53/459 [08:10<1:02:03,  9.17s/it, loss:42.527748107910156,epoch mean:52.27]
Epoch 0:  12%|█▏        | 53/459 [08:19<1:02:03,  9.17s/it, loss:44.104576110839844,epoch mean:52.12]
Epoch 0:  12%|█▏        | 54/459 [08:19<1:01:59,  9.19s/it, loss:44.104576110839844,epoch mean:52.12]
Epoch 0:  12%|█▏        | 54/459 [08:28<1:01:59,  9.19s/it, loss:55.54572296142578,epoch mean:52.18] 
Epoch 0:  12%|█▏        | 55/459 [08:28<1:01:52,  9.19s/it, loss:55.54572296142578,epoch mean:52.18]
Epoch 0:  12%|█▏        | 55/459 [08:38<1:01:52,  9.19s/it, loss:41.82080841064453,epoch mean:51.99]
Epoch 0:  12%|█▏        | 56/459 [08:38<1:01:51,  9.21s/it, loss:41.82080841064453,epoch mean:51.99]
Epoch 0:  12%|█▏        | 56/459 [08:47<1:01:51,  9.21s/it, loss:58.31672286987305,epoch mean:52.10]
Epoch 0:  12%|█▏        | 57/459 [08:47<1:02:02,  9.26s/it, loss:58.31672286987305,epoch mean:52.10]
Epoch 0:  12%|█▏        | 57/459 [08:56<1:02:02,  9.26s/it, loss:42.12566375732422,epoch mean:51.93]
Epoch 0:  13%|█▎        | 58/459 [08:56<1:01:43,  9.24s/it, loss:42.12566375732422,epoch mean:51.93]
Epoch 0:  13%|█▎        | 58/459 [09:05<1:01:43,  9.24s/it, loss:38.77025604248047,epoch mean:51.71]
Epoch 0:  13%|█▎        | 59/459 [09:05<1:01:09,  9.17s/it, loss:38.77025604248047,epoch mean:51.71]
Epoch 0:  13%|█▎        | 59/459 [09:14<1:01:09,  9.17s/it, loss:41.53703308105469,epoch mean:51.54]
Epoch 0:  13%|█▎        | 60/459 [09:14<1:00:37,  9.12s/it, loss:41.53703308105469,epoch mean:51.54]
Epoch 0:  13%|█▎        | 60/459 [09:23<1:00:37,  9.12s/it, loss:44.11815643310547,epoch mean:51.42]
Epoch 0:  13%|█▎        | 61/459 [09:23<1:00:25,  9.11s/it, loss:44.11815643310547,epoch mean:51.42]
Epoch 0:  13%|█▎        | 61/459 [09:32<1:00:25,  9.11s/it, loss:51.77186584472656,epoch mean:51.42]
Epoch 0:  14%|█▎        | 62/459 [09:32<1:00:01,  9.07s/it, loss:51.77186584472656,epoch mean:51.42]
Epoch 0:  14%|█▎        | 62/459 [09:41<1:00:01,  9.07s/it, loss:49.435726165771484,epoch mean:51.39]
Epoch 0:  14%|█▎        | 63/459 [09:41<59:20,  8.99s/it, loss:49.435726165771484,epoch mean:51.39]  
Epoch 0:  14%|█▎        | 63/459 [09:50<59:20,  8.99s/it, loss:40.4464111328125,epoch mean:51.22]  
Epoch 0:  14%|█▍        | 64/459 [09:50<58:46,  8.93s/it, loss:40.4464111328125,epoch mean:51.22]
Epoch 0:  14%|█▍        | 64/459 [10:00<58:46,  8.93s/it, loss:45.555419921875,epoch mean:51.13] 
Epoch 0:  14%|█▍        | 65/459 [10:00<1:00:20,  9.19s/it, loss:45.555419921875,epoch mean:51.13]
Epoch 0:  14%|█▍        | 65/459 [10:09<1:00:20,  9.19s/it, loss:36.973384857177734,epoch mean:50.92]
Epoch 0:  14%|█▍        | 66/459 [10:09<59:38,  9.11s/it, loss:36.973384857177734,epoch mean:50.92]  
Epoch 0:  14%|█▍        | 66/459 [10:17<59:38,  9.11s/it, loss:49.29649353027344,epoch mean:50.90] 
Epoch 0:  15%|█▍        | 67/459 [10:17<58:50,  9.01s/it, loss:49.29649353027344,epoch mean:50.90]
Epoch 0:  15%|█▍        | 67/459 [10:26<58:50,  9.01s/it, loss:48.658180236816406,epoch mean:50.86]
Epoch 0:  15%|█▍        | 68/459 [10:26<58:35,  8.99s/it, loss:48.658180236816406,epoch mean:50.86]
Epoch 0:  15%|█▍        | 68/459 [10:35<58:35,  8.99s/it, loss:48.55773162841797,epoch mean:50.83] 
Epoch 0:  15%|█▌        | 69/459 [10:35<58:49,  9.05s/it, loss:48.55773162841797,epoch mean:50.83]
Epoch 0:  15%|█▌        | 69/459 [10:44<58:49,  9.05s/it, loss:50.69148635864258,epoch mean:50.83]
Epoch 0:  15%|█▌        | 70/459 [10:44<58:10,  8.97s/it, loss:50.69148635864258,epoch mean:50.83]
Epoch 0:  15%|█▌        | 70/459 [10:53<58:10,  8.97s/it, loss:39.579505920410156,epoch mean:50.67]
Epoch 0:  15%|█▌        | 71/459 [10:53<57:36,  8.91s/it, loss:39.579505920410156,epoch mean:50.67]
Epoch 0:  15%|█▌        | 71/459 [11:02<57:36,  8.91s/it, loss:47.77531814575195,epoch mean:50.63] 
Epoch 0:  16%|█▌        | 72/459 [11:02<57:14,  8.87s/it, loss:47.77531814575195,epoch mean:50.63]
Epoch 0:  16%|█▌        | 72/459 [11:11<57:14,  8.87s/it, loss:40.31892776489258,epoch mean:50.49]
Epoch 0:  16%|█▌        | 73/459 [11:11<57:01,  8.86s/it, loss:40.31892776489258,epoch mean:50.49]
Epoch 0:  16%|█▌        | 73/459 [11:19<57:01,  8.86s/it, loss:35.816009521484375,epoch mean:50.29]
Epoch 0:  16%|█▌        | 74/459 [11:19<56:45,  8.85s/it, loss:35.816009521484375,epoch mean:50.29]
Epoch 0:  16%|█▌        | 74/459 [11:29<56:45,  8.85s/it, loss:51.76688003540039,epoch mean:50.31] 
Epoch 0:  16%|█▋        | 75/459 [11:29<57:19,  8.96s/it, loss:51.76688003540039,epoch mean:50.31]
Epoch 0:  16%|█▋        | 75/459 [11:38<57:19,  8.96s/it, loss:40.019798278808594,epoch mean:50.17]
Epoch 0:  17%|█▋        | 76/459 [11:38<57:06,  8.95s/it, loss:40.019798278808594,epoch mean:50.17]
Epoch 0:  17%|█▋        | 76/459 [11:46<57:06,  8.95s/it, loss:49.25452423095703,epoch mean:50.16] 
Epoch 0:  17%|█▋        | 77/459 [11:46<56:35,  8.89s/it, loss:49.25452423095703,epoch mean:50.16]
Epoch 0:  17%|█▋        | 77/459 [11:55<56:35,  8.89s/it, loss:46.31756591796875,epoch mean:50.11]
Epoch 0:  17%|█▋        | 78/459 [11:55<56:33,  8.91s/it, loss:46.31756591796875,epoch mean:50.11]
Epoch 0:  17%|█▋        | 78/459 [12:04<56:33,  8.91s/it, loss:46.57638931274414,epoch mean:50.07]
Epoch 0:  17%|█▋        | 79/459 [12:04<55:58,  8.84s/it, loss:46.57638931274414,epoch mean:50.07]
Epoch 0:  17%|█▋        | 79/459 [12:13<55:58,  8.84s/it, loss:40.200164794921875,epoch mean:49.94]
Epoch 0:  17%|█▋        | 80/459 [12:13<55:58,  8.86s/it, loss:40.200164794921875,epoch mean:49.94]
Epoch 0:  17%|█▋        | 80/459 [12:22<55:58,  8.86s/it, loss:34.974735260009766,epoch mean:49.76]
Epoch 0:  18%|█▊        | 81/459 [12:22<56:03,  8.90s/it, loss:34.974735260009766,epoch mean:49.76]
Epoch 0:  18%|█▊        | 81/459 [12:31<56:03,  8.90s/it, loss:46.5312385559082,epoch mean:49.72]  
Epoch 0:  18%|█▊        | 82/459 [12:31<56:29,  8.99s/it, loss:46.5312385559082,epoch mean:49.72]
Epoch 0:  18%|█▊        | 82/459 [12:41<56:29,  8.99s/it, loss:52.57850646972656,epoch mean:49.75]
Epoch 0:  18%|█▊        | 83/459 [12:41<58:31,  9.34s/it, loss:52.57850646972656,epoch mean:49.75]
Epoch 0:  18%|█▊        | 83/459 [12:50<58:31,  9.34s/it, loss:47.07189178466797,epoch mean:49.72]
Epoch 0:  18%|█▊        | 84/459 [12:50<57:32,  9.21s/it, loss:47.07189178466797,epoch mean:49.72]
Epoch 0:  18%|█▊        | 84/459 [12:59<57:32,  9.21s/it, loss:35.31867218017578,epoch mean:49.55]
Epoch 0:  19%|█▊        | 85/459 [12:59<56:46,  9.11s/it, loss:35.31867218017578,epoch mean:49.55]
Epoch 0:  19%|█▊        | 85/459 [13:08<56:46,  9.11s/it, loss:48.65874481201172,epoch mean:49.54]
Epoch 0:  19%|█▊        | 86/459 [13:08<56:46,  9.13s/it, loss:48.65874481201172,epoch mean:49.54]
Epoch 0:  19%|█▊        | 86/459 [13:17<56:46,  9.13s/it, loss:38.87327575683594,epoch mean:49.42]
Epoch 0:  19%|█▉        | 87/459 [13:17<56:16,  9.08s/it, loss:38.87327575683594,epoch mean:49.42]
Epoch 0:  19%|█▉        | 87/459 [13:26<56:16,  9.08s/it, loss:46.370567321777344,epoch mean:49.39]
Epoch 0:  19%|█▉        | 88/459 [13:26<55:40,  9.00s/it, loss:46.370567321777344,epoch mean:49.39]
Epoch 0:  19%|█▉        | 88/459 [13:35<55:40,  9.00s/it, loss:52.48823547363281,epoch mean:49.42] 
Epoch 0:  19%|█▉        | 89/459 [13:35<55:18,  8.97s/it, loss:52.48823547363281,epoch mean:49.42]
Epoch 0:  19%|█▉        | 89/459 [13:44<55:18,  8.97s/it, loss:47.839759826660156,epoch mean:49.40]
Epoch 0:  20%|█▉        | 90/459 [13:44<55:47,  9.07s/it, loss:47.839759826660156,epoch mean:49.40]
Epoch 0:  20%|█▉        | 90/459 [13:53<55:47,  9.07s/it, loss:47.050384521484375,epoch mean:49.38]
Epoch 0:  20%|█▉        | 91/459 [13:53<55:25,  9.04s/it, loss:47.050384521484375,epoch mean:49.38]
Epoch 0:  20%|█▉        | 91/459 [14:02<55:25,  9.04s/it, loss:37.892913818359375,epoch mean:49.25]
Epoch 0:  20%|██        | 92/459 [14:02<54:51,  8.97s/it, loss:37.892913818359375,epoch mean:49.25]
Epoch 0:  20%|██        | 92/459 [14:11<54:51,  8.97s/it, loss:39.613975524902344,epoch mean:49.15]
Epoch 0:  20%|██        | 93/459 [14:11<54:09,  8.88s/it, loss:39.613975524902344,epoch mean:49.15]
Epoch 0:  20%|██        | 93/459 [14:19<54:09,  8.88s/it, loss:35.650020599365234,epoch mean:49.00]
Epoch 0:  20%|██        | 94/459 [14:19<53:56,  8.87s/it, loss:35.650020599365234,epoch mean:49.00]
Epoch 0:  20%|██        | 94/459 [14:28<53:56,  8.87s/it, loss:48.02991485595703,epoch mean:48.99] 
Epoch 0:  21%|██        | 95/459 [14:28<53:36,  8.84s/it, loss:48.02991485595703,epoch mean:48.99]
Epoch 0:  21%|██        | 95/459 [14:37<53:36,  8.84s/it, loss:48.289642333984375,epoch mean:48.99]
Epoch 0:  21%|██        | 96/459 [14:37<53:33,  8.85s/it, loss:48.289642333984375,epoch mean:48.99]
Epoch 0:  21%|██        | 96/459 [14:47<53:33,  8.85s/it, loss:49.98451232910156,epoch mean:49.00] 
Epoch 0:  21%|██        | 97/459 [14:47<55:07,  9.14s/it, loss:49.98451232910156,epoch mean:49.00]
Epoch 0:  21%|██        | 97/459 [14:56<55:07,  9.14s/it, loss:47.32090759277344,epoch mean:48.98]
Epoch 0:  21%|██▏       | 98/459 [14:56<54:47,  9.11s/it, loss:47.32090759277344,epoch mean:48.98]
Epoch 0:  21%|██▏       | 98/459 [15:05<54:47,  9.11s/it, loss:42.21002197265625,epoch mean:48.91]
Epoch 0:  22%|██▏       | 99/459 [15:05<54:42,  9.12s/it, loss:42.21002197265625,epoch mean:48.91]
Epoch 0:  22%|██▏       | 99/459 [15:14<54:42,  9.12s/it, loss:49.34832763671875,epoch mean:48.92]
Epoch 0:  22%|██▏       | 100/459 [15:14<54:42,  9.14s/it, loss:49.34832763671875,epoch mean:48.92]
Epoch 0:  22%|██▏       | 100/459 [15:23<54:42,  9.14s/it, loss:40.77067947387695,epoch mean:48.84]
Epoch 0:  22%|██▏       | 101/459 [15:23<54:04,  9.06s/it, loss:40.77067947387695,epoch mean:48.84]
Epoch 0:  22%|██▏       | 101/459 [15:32<54:04,  9.06s/it, loss:33.71376037597656,epoch mean:48.69]
Epoch 0:  22%|██▏       | 102/459 [15:32<53:44,  9.03s/it, loss:33.71376037597656,epoch mean:48.69]
Epoch 0:  22%|██▏       | 102/459 [15:41<53:44,  9.03s/it, loss:38.50005340576172,epoch mean:48.59]
Epoch 0:  22%|██▏       | 103/459 [15:41<53:27,  9.01s/it, loss:38.50005340576172,epoch mean:48.59]
Epoch 0:  22%|██▏       | 103/459 [15:50<53:27,  9.01s/it, loss:43.51885986328125,epoch mean:48.54]
Epoch 0:  23%|██▎       | 104/459 [15:50<53:43,  9.08s/it, loss:43.51885986328125,epoch mean:48.54]
Epoch 0:  23%|██▎       | 104/459 [15:59<53:43,  9.08s/it, loss:43.35102844238281,epoch mean:48.49]
Epoch 0:  23%|██▎       | 105/459 [15:59<52:43,  8.94s/it, loss:43.35102844238281,epoch mean:48.49]
Epoch 0:  23%|██▎       | 105/459 [16:08<52:43,  8.94s/it, loss:48.468902587890625,epoch mean:48.49]
Epoch 0:  23%|██▎       | 106/459 [16:08<52:22,  8.90s/it, loss:48.468902587890625,epoch mean:48.49]
Epoch 0:  23%|██▎       | 106/459 [16:17<52:22,  8.90s/it, loss:39.027191162109375,epoch mean:48.40]
Epoch 0:  23%|██▎       | 107/459 [16:17<52:04,  8.88s/it, loss:39.027191162109375,epoch mean:48.40]
Epoch 0:  23%|██▎       | 107/459 [16:25<52:04,  8.88s/it, loss:32.368568420410156,epoch mean:48.25]
Epoch 0:  24%|██▎       | 108/459 [16:25<51:41,  8.84s/it, loss:32.368568420410156,epoch mean:48.25]
Epoch 0:  24%|██▎       | 108/459 [16:34<51:41,  8.84s/it, loss:45.226898193359375,epoch mean:48.23]
Epoch 0:  24%|██▎       | 109/459 [16:34<51:24,  8.81s/it, loss:45.226898193359375,epoch mean:48.23]
Epoch 0:  24%|██▎       | 109/459 [16:43<51:24,  8.81s/it, loss:46.79541015625,epoch mean:48.21]    
Epoch 0:  24%|██▍       | 110/459 [16:43<51:28,  8.85s/it, loss:46.79541015625,epoch mean:48.21]
Epoch 0:  24%|██▍       | 110/459 [16:52<51:28,  8.85s/it, loss:46.04378890991211,epoch mean:48.19]
Epoch 0:  24%|██▍       | 111/459 [16:52<51:28,  8.88s/it, loss:46.04378890991211,epoch mean:48.19]
Epoch 0:  24%|██▍       | 111/459 [17:01<51:28,  8.88s/it, loss:44.614097595214844,epoch mean:48.16]
Epoch 0:  24%|██▍       | 112/459 [17:01<51:06,  8.84s/it, loss:44.614097595214844,epoch mean:48.16]
Epoch 0:  24%|██▍       | 112/459 [17:10<51:06,  8.84s/it, loss:36.68511199951172,epoch mean:48.06] 
Epoch 0:  25%|██▍       | 113/459 [17:10<51:38,  8.95s/it, loss:36.68511199951172,epoch mean:48.06]
Epoch 0:  25%|██▍       | 113/459 [17:20<51:38,  8.95s/it, loss:43.027503967285156,epoch mean:48.02]
Epoch 0:  25%|██▍       | 114/459 [17:20<52:41,  9.16s/it, loss:43.027503967285156,epoch mean:48.02]
Epoch 0:  25%|██▍       | 114/459 [17:28<52:41,  9.16s/it, loss:31.40076446533203,epoch mean:47.87] 
Epoch 0:  25%|██▌       | 115/459 [17:28<51:49,  9.04s/it, loss:31.40076446533203,epoch mean:47.87]
